,NN,NNP,NNS,NNPS,JJ,JJR,JJS,V
Philomena (film).txt,0.2670807453416149,0.16149068322981366,0.08074534161490683,0.012422360248447204,0.08695652173913043,0.006211180124223602,0.006211180124223602,0.37888198757763975
Mutiny on the Bounty (1962 film).txt,0.3312883435582822,0.15337423312883436,0.06748466257668712,0.0,0.10429447852760736,0.012269938650306749,0.0,0.3312883435582822
Hacksaw Ridge.txt,0.2777777777777778,0.19444444444444445,0.05,0.011111111111111112,0.1,0.0,0.0,0.36666666666666664
Crash (2004 film).txt,0.3333333333333333,0.18518518518518517,0.037037037037037035,0.0,0.08994708994708994,0.005291005291005291,0.0,0.3492063492063492
Nicholas and Alexandra.txt,0.2578947368421053,0.2,0.08947368421052632,0.0,0.1368421052631579,0.005263157894736842,0.0,0.3105263157894737
Jerry Maguire.txt,0.3352272727272727,0.11363636363636363,0.045454545454545456,0.011363636363636364,0.14204545454545456,0.005681818181818182,0.005681818181818182,0.3409090909090909
Bugsy.txt,0.3160919540229885,0.20689655172413793,0.05172413793103448,0.0,0.08620689655172414,0.0,0.0,0.3390804597701149
Five Star Final.txt,0.313953488372093,0.14534883720930233,0.046511627906976744,0.0,0.09302325581395349,0.0,0.0,0.4011627906976744
The Accidental Tourist (film).txt,0.33121019108280253,0.06369426751592357,0.03184713375796178,0.0,0.12101910828025478,0.006369426751592357,0.006369426751592357,0.4394904458598726
The Towering Inferno.txt,0.30120481927710846,0.1927710843373494,0.06626506024096386,0.0,0.0963855421686747,0.0,0.006024096385542169,0.3373493975903614
In Old Chicago.txt,0.3076923076923077,0.08974358974358974,0.07692307692307693,0.0,0.08974358974358974,0.0,0.00641025641025641,0.42948717948717946
Mr. Smith Goes to Washington.txt,0.2857142857142857,0.125,0.07142857142857142,0.005952380952380952,0.16666666666666666,0.0,0.0,0.34523809523809523
Midnight Cowboy.txt,0.3045977011494253,0.08620689655172414,0.05172413793103448,0.0,0.15517241379310345,0.0,0.0,0.40229885057471265
Marty (film).txt,0.2733333333333333,0.07333333333333333,0.08,0.0,0.15333333333333332,0.0,0.006666666666666667,0.41333333333333333
Out of Africa (film).txt,0.2631578947368421,0.13450292397660818,0.07017543859649122,0.005847953216374269,0.1286549707602339,0.0,0.0,0.39766081871345027
The Godfather Part II.txt,0.31210191082802546,0.17834394904458598,0.06369426751592357,0.0,0.05732484076433121,0.012738853503184714,0.0,0.37579617834394907
Wuthering Heights (1939 film).txt,0.24427480916030533,0.11450381679389313,0.06870229007633588,0.0,0.11450381679389313,0.0,0.0,0.4580152671755725
The Broadway Melody.txt,0.2925170068027211,0.12244897959183673,0.04081632653061224,0.006802721088435374,0.10204081632653061,0.006802721088435374,0.006802721088435374,0.4217687074829932
Spotlight (film).txt,0.19186046511627908,0.20348837209302326,0.10465116279069768,0.011627906976744186,0.09883720930232558,0.0,0.0,0.38953488372093026
Field of Dreams.txt,0.2542372881355932,0.15254237288135594,0.05649717514124294,0.01694915254237288,0.0903954802259887,0.0,0.0,0.4293785310734463
Witness (1985 film).txt,0.25153374233128833,0.15950920245398773,0.05521472392638037,0.0,0.09202453987730061,0.0,0.0,0.44171779141104295
Seabiscuit (film).txt,0.30857142857142855,0.22285714285714286,0.02857142857142857,0.0,0.14285714285714285,0.005714285714285714,0.011428571428571429,0.28
Kramer vs. Kramer.txt,0.3167701863354037,0.09937888198757763,0.049689440993788817,0.006211180124223602,0.09937888198757763,0.012422360248447204,0.0,0.4161490683229814
Babe (film).txt,0.27631578947368424,0.08552631578947369,0.06578947368421052,0.0,0.08552631578947369,0.006578947368421052,0.0,0.48026315789473684
The Wizard of Oz.txt,0.2108843537414966,0.1836734693877551,0.061224489795918366,0.006802721088435374,0.10204081632653061,0.0,0.0,0.43537414965986393
District 9.txt,0.3137254901960784,0.12418300653594772,0.0784313725490196,0.0,0.12418300653594772,0.0,0.0,0.35947712418300654
From Here to Eternity.txt,0.3096774193548387,0.17419354838709677,0.01935483870967742,0.0,0.0967741935483871,0.0,0.0,0.4
Traffic (2000 film).txt,0.3149171270718232,0.1712707182320442,0.08287292817679558,0.011049723756906077,0.10497237569060773,0.0,0.0,0.3149171270718232
Nebraska (film).txt,0.32335329341317365,0.1317365269461078,0.059880239520958084,0.0,0.041916167664670656,0.0,0.0,0.4431137724550898
For Whom the Bell Tolls (film).txt,0.3006535947712418,0.10457516339869281,0.09803921568627451,0.0196078431372549,0.13725490196078433,0.0,0.0,0.33986928104575165
Seven Brides for Seven Brothers.txt,0.2331288343558282,0.15950920245398773,0.07975460122699386,0.0,0.10429447852760736,0.0,0.0,0.4233128834355828
Little Women (2019 film).txt,0.275,0.1875,0.025,0.0,0.09375,0.0125,0.00625,0.4
A Beautiful Mind (film).txt,0.2702702702702703,0.16756756756756758,0.08648648648648649,0.0,0.10810810810810811,0.005405405405405406,0.0,0.3621621621621622
Mildred Pierce (film).txt,0.3588235294117647,0.12352941176470589,0.03529411764705882,0.0,0.13529411764705881,0.0,0.0058823529411764705,0.3411764705882353
La La Land.txt,0.36419753086419754,0.09259259259259259,0.05555555555555555,0.0,0.08641975308641975,0.0,0.0,0.4012345679012346
The Shawshank Redemption.txt,0.2711864406779661,0.1751412429378531,0.06779661016949153,0.005649717514124294,0.096045197740113,0.005649717514124294,0.0,0.3785310734463277
Chicago (2002 film).txt,0.25161290322580643,0.24516129032258063,0.04516129032258064,0.0,0.1032258064516129,0.0,0.0,0.3548387096774194
Casablanca (film).txt,0.24,0.18285714285714286,0.05142857142857143,0.011428571428571429,0.10857142857142857,0.0,0.0,0.4057142857142857
"All This, and Heaven Too.txt",0.33587786259541985,0.09923664122137404,0.08396946564885496,0.0,0.10687022900763359,0.0,0.0,0.37404580152671757
Love Affair (1939 film).txt,0.28846153846153844,0.15384615384615385,0.04487179487179487,0.0,0.08974358974358974,0.0,0.00641025641025641,0.4166666666666667
The Prince of Tides.txt,0.26136363636363635,0.10795454545454546,0.10227272727272728,0.0,0.13636363636363635,0.005681818181818182,0.005681818181818182,0.3806818181818182
Mister Roberts (1955 film).txt,0.2980132450331126,0.152317880794702,0.059602649006622516,0.0,0.13245033112582782,0.0,0.0,0.3576158940397351
The Killing Fields (film).txt,0.2597402597402597,0.14935064935064934,0.09090909090909091,0.0,0.13636363636363635,0.0,0.0,0.36363636363636365
L.A. Confidential (film).txt,0.3021978021978022,0.1978021978021978,0.07142857142857142,0.0,0.08241758241758242,0.0,0.0,0.34615384615384615
Silver Linings Playbook.txt,0.2916666666666667,0.11904761904761904,0.07142857142857142,0.011904761904761904,0.10714285714285714,0.0,0.011904761904761904,0.3869047619047619
Winter's Bone.txt,0.27044025157232704,0.0880503144654088,0.0880503144654088,0.006289308176100629,0.11949685534591195,0.0,0.0,0.4276729559748428
Elvis (2022 film).txt,0.2736318407960199,0.24378109452736318,0.06965174129353234,0.009950248756218905,0.10945273631840796,0.0,0.004975124378109453,0.2885572139303483
The Cider House Rules (film).txt,0.21710526315789475,0.16447368421052633,0.07236842105263158,0.013157894736842105,0.17105263157894737,0.013157894736842105,0.013157894736842105,0.3355263157894737
Deliverance.txt,0.2838709677419355,0.06451612903225806,0.09032258064516129,0.0,0.12903225806451613,0.0064516129032258064,0.0,0.4258064516129032
Judgment at Nuremberg.txt,0.20967741935483872,0.22580645161290322,0.06989247311827956,0.021505376344086023,0.20430107526881722,0.010752688172043012,0.0,0.25806451612903225
Terms of Endearment.txt,0.2905982905982906,0.1282051282051282,0.08547008547008547,0.0,0.13675213675213677,0.0,0.0,0.358974358974359
Double Indemnity.txt,0.3443708609271523,0.07947019867549669,0.019867549668874173,0.0,0.059602649006622516,0.0,0.0,0.4966887417218543
The French Connection (film).txt,0.2546583850931677,0.19875776397515527,0.037267080745341616,0.006211180124223602,0.049689440993788817,0.0,0.0,0.453416149068323
Prizzi's Honor.txt,0.2905405405405405,0.12837837837837837,0.07432432432432433,0.0,0.08783783783783784,0.0,0.0,0.4189189189189189
Broadcast News (film).txt,0.31176470588235294,0.09411764705882353,0.052941176470588235,0.0058823529411764705,0.16470588235294117,0.0,0.011764705882352941,0.3588235294117647
Mank.txt,0.28735632183908044,0.26436781609195403,0.034482758620689655,0.0,0.09195402298850575,0.0,0.005747126436781609,0.3160919540229885
A Serious Man.txt,0.3672316384180791,0.0903954802259887,0.05649717514124294,0.0,0.12429378531073447,0.0,0.0,0.3615819209039548
Dangerous Liaisons.txt,0.30434782608695654,0.13768115942028986,0.043478260869565216,0.0,0.13043478260869565,0.007246376811594203,0.007246376811594203,0.3695652173913043
Three Coins in the Fountain (film).txt,0.22580645161290322,0.16774193548387098,0.06451612903225806,0.0064516129032258064,0.1032258064516129,0.0064516129032258064,0.0,0.4258064516129032
Selma (film).txt,0.19811320754716982,0.33962264150943394,0.08490566037735849,0.0,0.05188679245283019,0.0,0.0,0.32547169811320753
Rain Man.txt,0.31137724550898205,0.10778443113772455,0.0658682634730539,0.0,0.12574850299401197,0.0,0.0,0.38922155688622756
The Hurt Locker.txt,0.30434782608695654,0.16770186335403728,0.062111801242236024,0.0,0.13664596273291926,0.0,0.0,0.32919254658385094
Goodfellas.txt,0.3006134969325153,0.17791411042944785,0.08588957055214724,0.0,0.09815950920245399,0.0,0.006134969325153374,0.3312883435582822
The Artist (film).txt,0.2947976878612717,0.10982658959537572,0.07514450867052024,0.0,0.14450867052023122,0.0,0.005780346820809248,0.3699421965317919
Bonnie and Clyde (film).txt,0.3473053892215569,0.11377245508982035,0.0718562874251497,0.0,0.10179640718562874,0.005988023952095809,0.0,0.3592814371257485
American Beauty (1999 film).txt,0.3389830508474576,0.11299435028248588,0.062146892655367235,0.0,0.1638418079096045,0.0,0.0,0.3220338983050847
Gosford Park.txt,0.2857142857142857,0.25142857142857145,0.08,0.0,0.06857142857142857,0.0,0.0,0.3142857142857143
The Godfather.txt,0.31952662721893493,0.23076923076923078,0.05325443786982249,0.005917159763313609,0.07100591715976332,0.0,0.005917159763313609,0.3136094674556213
Guess Who's Coming to Dinner.txt,0.2896551724137931,0.15172413793103448,0.07586206896551724,0.0,0.11724137931034483,0.0,0.0,0.36551724137931035
In the Heat of the Night (film).txt,0.3096774193548387,0.13548387096774195,0.03870967741935484,0.0,0.09032258064516129,0.0064516129032258064,0.0,0.41935483870967744
Coal Miner's Daughter (film).txt,0.29347826086956524,0.22826086956521738,0.09782608695652174,0.005434782608695652,0.11413043478260869,0.0,0.005434782608695652,0.2554347826086957
A Room with a View (1985 film).txt,0.22151898734177214,0.20253164556962025,0.04430379746835443,0.006329113924050633,0.13924050632911392,0.0,0.0,0.3860759493670886
Dr. Strangelove.txt,0.1871345029239766,0.23391812865497075,0.10526315789473684,0.011695906432748537,0.1286549707602339,0.0,0.0,0.3333333333333333
The Sound of Music (film).txt,0.24516129032258063,0.16129032258064516,0.05806451612903226,0.0,0.12258064516129032,0.0,0.0,0.4129032258064516
Lincoln (film).txt,0.19760479041916168,0.17365269461077845,0.1317365269461078,0.017964071856287425,0.12574850299401197,0.0,0.0,0.3532934131736527
Airport (1970 film).txt,0.32642487046632124,0.22279792746113988,0.031088082901554404,0.0051813471502590676,0.10362694300518134,0.0051813471502590676,0.0,0.30569948186528495
Of Mice and Men (1939 film).txt,0.2550335570469799,0.087248322147651,0.06040268456375839,0.0,0.0738255033557047,0.006711409395973154,0.0,0.5167785234899329
Dog Day Afternoon.txt,0.31736526946107785,0.16167664670658682,0.0718562874251497,0.005988023952095809,0.05389221556886228,0.005988023952095809,0.0,0.38323353293413176
Roman Holiday.txt,0.3475609756097561,0.07926829268292683,0.042682926829268296,0.006097560975609756,0.10975609756097561,0.0,0.006097560975609756,0.40853658536585363
The Snake Pit.txt,0.296969696969697,0.10909090909090909,0.06666666666666667,0.0,0.10909090909090909,0.006060606060606061,0.012121212121212121,0.4
Hold Back the Dawn.txt,0.3068181818181818,0.09659090909090909,0.07386363636363637,0.0,0.16477272727272727,0.0,0.0,0.35795454545454547
Argo (2012 film).txt,0.2857142857142857,0.2275132275132275,0.09523809523809523,0.010582010582010581,0.08465608465608465,0.0,0.0,0.2962962962962963
Gigi (1958 film).txt,0.32432432432432434,0.12162162162162163,0.02702702702702703,0.0,0.12837837837837837,0.013513513513513514,0.006756756756756757,0.3783783783783784
Ghost (1990 film).txt,0.2777777777777778,0.1111111111111111,0.034722222222222224,0.0,0.11805555555555555,0.0,0.0,0.4583333333333333
Capote (film).txt,0.27932960893854747,0.18435754189944134,0.0670391061452514,0.0,0.1005586592178771,0.0,0.0,0.3687150837988827
Slumdog Millionaire.txt,0.28125,0.1375,0.06875,0.00625,0.06875,0.0,0.0,0.4375
The Song of Bernadette (film).txt,0.25157232704402516,0.14465408805031446,0.05660377358490566,0.006289308176100629,0.11949685534591195,0.0,0.006289308176100629,0.41509433962264153
Captains Courageous (1937 film).txt,0.30666666666666664,0.14,0.03333333333333333,0.006666666666666667,0.11333333333333333,0.006666666666666667,0.0,0.3933333333333333
All Quiet on the Western Front (1930 film).txt,0.29714285714285715,0.09142857142857143,0.09714285714285714,0.0,0.17142857142857143,0.005714285714285714,0.0,0.33714285714285713
Miracle on 34th Street.txt,0.21965317919075145,0.2254335260115607,0.04046242774566474,0.0,0.11560693641618497,0.0,0.005780346820809248,0.3930635838150289
Moulin Rouge!.txt,0.26174496644295303,0.09395973154362416,0.026845637583892617,0.0,0.15436241610738255,0.0,0.0,0.46308724832214765
Chariots of Fire.txt,0.23863636363636365,0.2215909090909091,0.07954545454545454,0.011363636363636364,0.09659090909090909,0.011363636363636364,0.0,0.3409090909090909
Dark Victory.txt,0.31213872832369943,0.09826589595375723,0.08670520231213873,0.0,0.13872832369942195,0.011560693641618497,0.005780346820809248,0.3468208092485549
Atlantic City (1980 film).txt,0.3333333333333333,0.10897435897435898,0.03205128205128205,0.0,0.09615384615384616,0.0,0.00641025641025641,0.4230769230769231
49th Parallel (film).txt,0.24074074074074073,0.21604938271604937,0.06790123456790123,0.024691358024691357,0.11728395061728394,0.0,0.0,0.3333333333333333
Munich (2005 film).txt,0.2602040816326531,0.2653061224489796,0.08163265306122448,0.01020408163265306,0.1377551020408163,0.00510204081632653,0.0,0.23979591836734693
"The Russians Are Coming, the Russians Are Coming.txt",0.2891566265060241,0.2289156626506024,0.060240963855421686,0.006024096385542169,0.07228915662650602,0.0,0.0,0.3433734939759036
The Sixth Sense.txt,0.31097560975609756,0.07926829268292683,0.042682926829268296,0.0,0.09146341463414634,0.006097560975609756,0.0,0.4695121951219512
42nd Street (film).txt,0.28342245989304815,0.19786096256684493,0.06417112299465241,0.0,0.12299465240641712,0.0,0.0053475935828877,0.32620320855614976
The Awful Truth.txt,0.294478527607362,0.1165644171779141,0.04294478527607362,0.0,0.1411042944785276,0.0,0.006134969325153374,0.3987730061349693
An Education.txt,0.2662337662337662,0.11688311688311688,0.05194805194805195,0.0,0.14285714285714285,0.012987012987012988,0.0,0.4090909090909091
Boyhood (2014 film).txt,0.30303030303030304,0.1393939393939394,0.07878787878787878,0.006060606060606061,0.13333333333333333,0.006060606060606061,0.0,0.3333333333333333
Cimarron (1931 film).txt,0.24647887323943662,0.14084507042253522,0.1056338028169014,0.0,0.14788732394366197,0.0,0.0,0.3591549295774648
Master and Commander: The Far Side of the World.txt,0.3167701863354037,0.13043478260869565,0.08074534161490683,0.012422360248447204,0.07453416149068323,0.006211180124223602,0.0,0.37888198757763975
Ray (film).txt,0.25405405405405407,0.2,0.07027027027027027,0.005405405405405406,0.11891891891891893,0.005405405405405406,0.0,0.34594594594594597
A Few Good Men.txt,0.25,0.2625,0.01875,0.0,0.10625,0.0,0.0,0.3625
The Help (film).txt,0.22413793103448276,0.21839080459770116,0.05747126436781609,0.0,0.1781609195402299,0.005747126436781609,0.005747126436781609,0.3103448275862069
Watch on the Rhine.txt,0.216,0.184,0.048,0.008,0.136,0.008,0.0,0.4
Bridge of Spies (film).txt,0.2742857142857143,0.2571428571428571,0.02857142857142857,0.011428571428571429,0.06857142857142857,0.0,0.005714285714285714,0.35428571428571426
The Social Network.txt,0.23376623376623376,0.2857142857142857,0.05194805194805195,0.0,0.09090909090909091,0.0,0.0,0.33766233766233766
Doctor Dolittle (1967 film).txt,0.2926829268292683,0.15853658536585366,0.06707317073170732,0.0,0.12195121951219512,0.0,0.006097560975609756,0.35365853658536583
Network (1976 film).txt,0.3192771084337349,0.18674698795180722,0.04819277108433735,0.0,0.10240963855421686,0.012048192771084338,0.0,0.3313253012048193
The Kids Are All Right (film).txt,0.3049645390070922,0.07092198581560284,0.0425531914893617,0.0,0.11347517730496454,0.0070921985815602835,0.0,0.46099290780141844
Funny Girl (film).txt,0.31547619047619047,0.10119047619047619,0.041666666666666664,0.005952380952380952,0.14285714285714285,0.0,0.0,0.39285714285714285
Elizabeth (film).txt,0.2598870056497175,0.1977401129943503,0.096045197740113,0.0,0.1638418079096045,0.0,0.0,0.2824858757062147
Reds (film).txt,0.24338624338624337,0.21693121693121692,0.0582010582010582,0.021164021164021163,0.12169312169312169,0.0,0.0,0.3386243386243386
The Lives of a Bengal Lancer (film).txt,0.27647058823529413,0.11764705882352941,0.08823529411764706,0.0058823529411764705,0.1,0.0,0.0,0.4117647058823529
A Star Is Born (1937 film).txt,0.3641304347826087,0.10326086956521739,0.08152173913043478,0.0,0.11956521739130435,0.0,0.005434782608695652,0.32608695652173914
The Revenant (2015 film).txt,0.27380952380952384,0.11904761904761904,0.06547619047619048,0.005952380952380952,0.11904761904761904,0.0,0.0,0.4166666666666667
The Blind Side (film).txt,0.3313253012048193,0.13253012048192772,0.03614457831325301,0.0,0.13253012048192772,0.006024096385542169,0.0,0.3614457831325301
Apocalypse Now.txt,0.2222222222222222,0.2777777777777778,0.06666666666666667,0.016666666666666666,0.12777777777777777,0.005555555555555556,0.0,0.2833333333333333
Kings Row.txt,0.2620689655172414,0.1310344827586207,0.06896551724137931,0.0,0.14482758620689656,0.0,0.006896551724137931,0.38620689655172413
Beauty and the Beast (1991 film).txt,0.31125827814569534,0.06622516556291391,0.06622516556291391,0.006622516556291391,0.07947019867549669,0.0,0.006622516556291391,0.46357615894039733
The Diary of Anne Frank (1959 film).txt,0.2849162011173184,0.13966480446927373,0.09497206703910614,0.0111731843575419,0.1005586592178771,0.0,0.00558659217877095,0.36312849162011174
The Guns of Navarone (film).txt,0.2722222222222222,0.23333333333333334,0.07222222222222222,0.005555555555555556,0.12222222222222222,0.0,0.016666666666666666,0.2777777777777778
Sergeant York (film).txt,0.2754491017964072,0.09580838323353294,0.08982035928143713,0.011976047904191617,0.1437125748502994,0.005988023952095809,0.0,0.3772455089820359
Julia (1977 film).txt,0.28313253012048195,0.13855421686746988,0.0963855421686747,0.006024096385542169,0.12048192771084337,0.0,0.0,0.35542168674698793
A Star Is Born (2018 film).txt,0.3373493975903614,0.15060240963855423,0.030120481927710843,0.006024096385542169,0.09036144578313253,0.006024096385542169,0.006024096385542169,0.37349397590361444
American Hustle.txt,0.21052631578947367,0.21052631578947367,0.06432748538011696,0.0,0.11695906432748537,0.0,0.0,0.39766081871345027
12 Angry Men (1957 film).txt,0.28776978417266186,0.02877697841726619,0.05755395683453238,0.0,0.17985611510791366,0.007194244604316547,0.0,0.43884892086330934
The Front Page (1931 film).txt,0.3269230769230769,0.10897435897435898,0.057692307692307696,0.0,0.15384615384615385,0.0,0.0,0.3525641025641026
The More the Merrier.txt,0.2953020134228188,0.10067114093959731,0.04697986577181208,0.0,0.14093959731543623,0.006711409395973154,0.0,0.40939597315436244
Friendly Persuasion (1956 film).txt,0.3485714285714286,0.12571428571428572,0.09714285714285714,0.0,0.09142857142857143,0.005714285714285714,0.005714285714285714,0.32571428571428573
Grand Hotel (1932 film).txt,0.3157894736842105,0.13815789473684212,0.05263157894736842,0.0,0.08552631578947369,0.0,0.0,0.40789473684210525
Since You Went Away.txt,0.22988505747126436,0.1839080459770115,0.07471264367816093,0.005747126436781609,0.11494252873563218,0.005747126436781609,0.0,0.3850574712643678
The Insider (film).txt,0.3151515151515151,0.15757575757575756,0.03636363636363636,0.012121212121212121,0.09090909090909091,0.0,0.0,0.3878787878787879
Tár.txt,0.3020833333333333,0.17708333333333334,0.046875,0.0,0.16666666666666666,0.0,0.0,0.3072916666666667
M*A*S*H (film).txt,0.24431818181818182,0.20454545454545456,0.056818181818181816,0.005681818181818182,0.17045454545454544,0.0,0.0,0.3181818181818182
The Reader (2008 film).txt,0.2934131736526946,0.10179640718562874,0.09580838323353294,0.0,0.07784431137724551,0.005988023952095809,0.0,0.4251497005988024
Rebecca (1940 film).txt,0.3248407643312102,0.09554140127388536,0.050955414012738856,0.0,0.16560509554140126,0.0,0.0,0.3630573248407643
The Fugitive (1993 film).txt,0.34782608695652173,0.14673913043478262,0.043478260869565216,0.0,0.07608695652173914,0.0,0.005434782608695652,0.3804347826086957
The Philadelphia Story (film).txt,0.2589928057553957,0.17985611510791366,0.050359712230215826,0.0,0.07913669064748201,0.007194244604316547,0.007194244604316547,0.4172661870503597
East Lynne (1931 film).txt,0.6875,0.0,0.0,0.0,0.1875,0.0,0.0,0.125
On the Waterfront.txt,0.2887323943661972,0.11267605633802817,0.06338028169014084,0.0,0.04929577464788732,0.007042253521126761,0.007042253521126761,0.47183098591549294
The Turning Point (1977 film).txt,0.3194444444444444,0.1527777777777778,0.034722222222222224,0.0,0.1111111111111111,0.013888888888888888,0.0,0.3680555555555556
The Patriot (1928 film).txt,0.29577464788732394,0.11267605633802817,0.09859154929577464,0.0,0.09859154929577464,0.0,0.0,0.39436619718309857
Darkest Hour (film).txt,0.23243243243243245,0.33513513513513515,0.032432432432432434,0.021621621621621623,0.10810810810810811,0.0,0.0,0.2702702702702703
Lawrence of Arabia (film).txt,0.28160919540229884,0.25287356321839083,0.06321839080459771,0.005747126436781609,0.07471264367816093,0.0,0.0,0.3218390804597701
Yankee Doodle Dandy.txt,0.2605042016806723,0.19327731092436976,0.08403361344537816,0.0,0.09243697478991597,0.0,0.0,0.3697478991596639
The Tree of Life (film).txt,0.3076923076923077,0.07692307692307693,0.12179487179487179,0.0,0.11538461538461539,0.0,0.00641025641025641,0.3717948717948718
My Fair Lady (film).txt,0.2857142857142857,0.1657142857142857,0.09142857142857143,0.005714285714285714,0.11428571428571428,0.0,0.0,0.33714285714285713
The Big House (1930 film).txt,0.23717948717948717,0.10256410256410256,0.057692307692307696,0.0,0.08333333333333333,0.0,0.0,0.5192307692307693
It's a Wonderful Life.txt,0.31976744186046513,0.1569767441860465,0.06395348837209303,0.0,0.0755813953488372,0.005813953488372093,0.005813953488372093,0.37209302325581395
Quiz Show (film).txt,0.26136363636363635,0.14772727272727273,0.08522727272727272,0.0,0.1534090909090909,0.0,0.005681818181818182,0.3465909090909091
The Hours (film).txt,0.27607361963190186,0.17177914110429449,0.06134969325153374,0.0,0.09815950920245399,0.0,0.0,0.39263803680981596
Promising Young Woman.txt,0.2919254658385093,0.08695652173913043,0.049689440993788817,0.0,0.11801242236024845,0.0,0.006211180124223602,0.4472049689440994
Bohemian Rhapsody (film).txt,0.2653061224489796,0.2602040816326531,0.05612244897959184,0.0,0.08163265306122448,0.00510204081632653,0.0,0.33163265306122447
Broadway Melody of 1936.txt,0.2553191489361702,0.2978723404255319,0.02127659574468085,0.0,0.1276595744680851,0.0,0.0,0.2978723404255319
Jezebel (1938 film).txt,0.27388535031847133,0.10828025477707007,0.050955414012738856,0.0,0.1464968152866242,0.0,0.0,0.42038216560509556
The Martian (film).txt,0.3407821229050279,0.2011173184357542,0.03910614525139665,0.0,0.11173184357541899,0.0,0.0,0.30726256983240224
The Fabelmans.txt,0.3103448275862069,0.14367816091954022,0.05747126436781609,0.005747126436781609,0.08045977011494253,0.0,0.011494252873563218,0.39080459770114945
Mutiny on the Bounty (1935 film).txt,0.3464052287581699,0.13071895424836602,0.058823529411764705,0.006535947712418301,0.0915032679738562,0.006535947712418301,0.0,0.35947712418300654
The Ox-Bow Incident.txt,0.24087591240875914,0.21897810218978103,0.051094890510948905,0.0,0.072992700729927,0.0,0.0,0.41605839416058393
Toy Story 3.txt,0.2624113475177305,0.14184397163120568,0.04964539007092199,0.0,0.04964539007092199,0.0070921985815602835,0.0,0.48936170212765956
The Heiress.txt,0.22875816993464052,0.09803921568627451,0.06535947712418301,0.0,0.20261437908496732,0.0,0.0,0.40522875816993464
Citizen Kane.txt,0.3439153439153439,0.15343915343915343,0.0582010582010582,0.005291005291005291,0.1164021164021164,0.0,0.010582010582010581,0.31216931216931215
Raging Bull.txt,0.2894736842105263,0.15789473684210525,0.05263157894736842,0.0,0.11842105263157894,0.0,0.0,0.3815789473684211
Mr. Deeds Goes to Town.txt,0.2857142857142857,0.12571428571428572,0.08571428571428572,0.0,0.13142857142857142,0.0,0.0,0.37142857142857144
Get Out.txt,0.3005464480874317,0.13114754098360656,0.10382513661202186,0.0,0.15300546448087432,0.0,0.0,0.3114754098360656
Top Gun: Maverick.txt,0.2541436464088398,0.2541436464088398,0.06077348066298342,0.0055248618784530384,0.08839779005524862,0.016574585635359115,0.0055248618784530384,0.3149171270718232
Moneyball (film).txt,0.26373626373626374,0.23626373626373626,0.054945054945054944,0.027472527472527472,0.14285714285714285,0.0,0.0,0.27472527472527475
The Piano.txt,0.26573426573426573,0.08391608391608392,0.06293706293706294,0.0,0.08391608391608392,0.006993006993006993,0.0,0.4965034965034965
Test Pilot (film).txt,0.2564102564102564,0.1623931623931624,0.06837606837606838,0.0,0.08547008547008547,0.0,0.008547008547008548,0.4188034188034188
Gangs of New York.txt,0.294478527607362,0.17177914110429449,0.049079754601226995,0.018404907975460124,0.10429447852760736,0.0,0.0,0.3619631901840491
Apollo 13 (film).txt,0.26704545454545453,0.2556818181818182,0.0625,0.0,0.05113636363636364,0.0,0.005681818181818182,0.35795454545454547
