NOME;LINKS;REFERENCES;CONTENT
Doutor Jivago (filme);225;12;3921
Ship of Fools (filme);54;28;894
A Thousand Clowns;31;28;783
A Man for All Seasons;241;48;1298
Alfie;127;33;563
The Russians Are Coming, the Russians Are Coming;181;34;1408
The Sand Pebbles;86;2;1283
No Calor da Noite (filme);210;36;2613
Bonnie e Clyde;59;11;6909
Dr. Dolittle;134;33;5078
The Graduate;164;47;4736
Guess Who's Coming to Dinner;83;44;7130
Oliver Stark;17;5;230
Funny Girl;141;44;3056
O Leão no Inverno (1968);102;37;1089
Rachel Weisz;709;87;6246
Romeu e Julieta;446;85;2800
Midnight Cowboy;245;41;3246
Anne of the Thousand Days;102;31;694
Butch Cassidy and the Sundance Kid;291;38;2471
Hello, Dolly!;84;38;1644
World War Z (filme);150;103;15745
Patton (filme);176;44;3839
Aeroporto (filme);132;46;7731
MASH (filme);267;43;2169
Five Easy Pieces;79;42;4242
Love Story (1970);94;39;1881
The French Connection;184;17;6978
Laranja Mecânica (filme);374;192;46354
Fiddler on the Roof (filme);193;6;5787
The Last Picture Show;74;36;1426
Nicholas and Alexandra;102;32;6027
The Godfather;579;299;52727
Cabaret (filme);424;120;26164
Deliverance (filme);72;38;1271
Os Emigrantes;114;8;1101
Sounder;51;28;1245
The Sting;221;45;2208
American Graffiti;280;44;1697
Viskningar och rop;180;35;1137
O Exorcista;189;58;12007
Um Toque de Classe;42;26;1573
The Godfather Part II;245;49;2814
Chinatown (filme);173;60;12751
The Towering Inferno;57;31;2731
Barry Lyndon;67;40;5715
Um Dia de Cão;104;44;1561
Tubarão (filme);431;81;18078
Nashville (filme);115;4;7196
Rocky;339;86;14573
All the President's Men;158;37;3483
Bound for Glory (filme);64;30;1825
Network (filme);116;37;3149
Taxi Driver;232;44;15764
Annie Hall;268;46;827
The Goodbye Girl;175;34;9084
Julia (filme);162;44;2807
Star Wars: Episódio IV – Uma Nova Esperança;674;128;38414
The Turning Point (1977);61;27;2395
The Deer Hunter;210;49;11371
Coming Home (1978);65;34;1582
Heaven Can Wait (1943);108;38;2393
O Expresso da Meia-Noite;113;43;1133
An Unmarried Woman;75;33;155
Kramer vs. Kramer;195;40;940
All That Jazz;138;43;1546
Apocalypse Now;343;87;54020
Breaking Away;240;35;1201
Norma Rae;55;38;2406
Ordinary People;165;44;2191
Coal Miner's Daughter;154;41;1203
O Homem Elefante;287;62;15978
Raging Bull;147;50;14841
Tess (filme);226;39;3688
Chariots of Fire;292;10;2945
Atlantic City (1980);105;36;2646
On Golden Pond;77;41;2140
Raiders of the Lost Ark;644;131;41664
Reds;77;35;1892
Gandhi (filme);303;45;2345
E.T. O Extraterrestre;319;174;38000
Missing - O Desaparecido;198;44;2140
Tootsie;163;43;2383
O Veredicto;117;39;496
Laços de Ternura;151;14;3153
The Big Chill;58;37;1229
The Dresser;51;31;540
Os Eleitos;57;43;1652
Tender Mercies;56;39;1430
Amadeus;395;45;17129
The Killing Fields;75;40;2728
Passagem para a Índia (filme);234;47;12076
Um Lugar no Coração;68;35;566
A Soldier's Story;107;6;7241
Out of Africa;249;26;17159
A Cor Púrpura (filme de 1985);141;43;1019
O Beijo da Mulher Aranha;182;50;14733
Prizzi's Honor;183;37;1361
A Testemunha;76;34;2649
Platoon;288;61;10518
Children of a Lesser God;25;2;2435
Hannah and Her Sisters;205;43;1179
A Missão;179;52;1106
A Room with a View;199;44;2944
O Último Imperador;438;45;1866
Broadcast News;82;47;3160
Atração Fatal;172;78;14294
Esperança e Glória;181;36;1227
Moonstruck;123;54;3035
Rain Man;361;47;2964
O Turista Acidental;87;38;2547
Ligações Perigosas (filme);171;8;5789
Mississípi em Chamas;77;41;404
Working Girl;217;54;10152
Driving Miss Daisy;306;63;9328
Born on the Fourth of July;154;42;605
Dead Poets Society;188;15;4300
Field of Dreams;36;7;3200
My Left Foot;74;37;831
Dances with Wolves;194;44;2986
Awakenings;82;34;495
Ghost (filme);176;76;12329
The Godfather Part III;140;44;5813
Goodfellas;206;54;787
O Silêncio dos Inocentes;360;97;17019
Beauty and the Beast (filme de 1991);402;20;16059
Bugsy;112;37;1733
JFK (filme);140;39;3178
O Príncipe das Marés;55;29;1360
Unforgiven;335;67;14720
The Crying Game;96;32;1818
A Few Good Men;91;40;1572
Howards End (filme);127;1;4339
Perfume de Mulher (1992);152;49;5798
A Lista de Schindler;485;156;27764
O Fugitivo (1993);100;46;9455
The Remains of the Day (filme);103;41;2123
O Piano;239;48;3178
Forrest Gump;393;145;34213
Quatro Casamentos e Um Funeral;108;42;1569
Pulp Fiction;451;135;62279
The Shawshank Redemption;268;161;52729
Braveheart;206;21;8587
Apollo 13 (filme);148;43;8053
Babe (1995);443;233;53512
Il postino;110;38;2013
Sense and Sensibility (filme);314;51;1381
O Paciente Inglês (filme);200;49;3262
Fargo (filme);159;45;2424
Jerry Maguire;189;35;10890
Segredos e Mentiras;29;2;1370
Shine (filme);81;40;683
Titanic (filme de 1997);716;124;57586
Melhor É Impossível;216;50;3673
Ou Tudo ou Nada;138;40;1273
Good Will Hunting;110;49;1372
L.A. Confidential;294;69;19218
Shakespeare in Love;296;40;1388
Elizabeth (filme);78;36;1840
A Vida É Bela;372;109;9043
O Resgate do Soldado Ryan;340;85;19504
The Thin Red Line (1998);327;58;18861
Beleza Americana;459;77;74559
The Cider House Rules;90;45;2593
À Espera de um Milagre;140;51;9447
The Insider;81;37;557
O Sexto Sentido;157;57;3667
Gladiador (filme);402;113;22627
O Tigre e o Dragão (filme);334;13;2873
Erin Brockovich (filme);141;52;4534
Traffic (filme);125;6;2328
Uma Mente Brilhante;246;65;4101
Gosford Park;340;9;2003
In the Bedroom;45;36;1898
The Lord of the Rings: The Fellowship of the Ring;325;50;15023
Moulin Rouge!;289;46;5355
Chicago (filme de 2002);324;43;8888
Gangs of New York;144;47;1549
As Horas (filme);141;48;3534
O Senhor dos Anéis (série de filmes);290;98;30325
O Pianista;280;49;7859
Lost in Translation;297;48;2443
Master and Commander: The Far Side of the World;127;41;5679
Mystic River;157;49;318
Seabiscuit;96;38;3627
Million Dollar Baby;259;44;2402
O Aviador;294;43;512
Finding Neverland;117;44;3709
Ray (filme);96;39;1785
Crash (2004);188;44;3301
O Segredo de Brokeback Mountain;367;62;17391
Capote;61;42;2160
Boa Noite, e Boa Sorte;80;45;2453
Munique (filme);201;24;11709
The Departed;239;51;7462
Babel (filme);135;46;2335
Cartas de Iwo Jima;185;45;5127
Little Miss Sunshine;244;54;6805
A Rainha;215;38;2778
No Country for Old Men (filme);334;72;15023
Atonement;186;40;2216
Juno (filme);166;40;583
Michael Clayton;74;40;1458
There Will Be Blood;90;71;4453
Slumdog Millionaire;287;54;5813
The Curious Case of Benjamin Button;174;65;15044
Frost/Nixon;132;47;5950
Milk (filme);117;21;4224
O Leitor;96;17;6390
The Hurt Locker;215;47;2244
Avatar (filme);231;94;21558
Um Sonho Possível;96;23;8147
Distrito 9;96;42;7016
An Education;68;38;2109
Inglourious Basterds;383;67;7128
Um Homem Sério;102;42;1674
Up (filme);472;125;24780
Up in the Air (2009);95;33;1145
O Discurso do Rei;409;67;17958
Cisne Negro;397;321;93645
The Fighter;98;55;8404
A Origem;213;34;21179
The Kids Are All Right;187;42;3553
127 Horas;117;45;5374
Rede social;272;7;9203
Toy Story;571;483;71639
True Grit (2010);115;40;3022
Winter's Bone;74;46;5253
O Artista;429;51;4447
Os Descendentes;73;4;1872
Extremely Loud and Incredibly Close;84;60;2753
The Help (filme);231;71;17244
Hugo (filme);173;56;8842
Meia-Noite em Paris;112;47;2726
Moneyball;112;51;6710
A Árvore da Vida (2011);208;101;14925
Cavalo de Guerra;132;47;2061
Os Miseráveis (2012);204;64;5983
Argo (filme);410;88;17407
Amor (2012);431;41;1041
Beasts of the Southern Wild;69;34;1069
Django Unchained;177;113;15336
Life of Pi (filme);112;87;2632
Lincoln (filme);346;120;27435
Silver Linings Playbook;250;113;11458
Zero Dark Thirty;82;16;3188
12 Years a Slave;480;110;13646
American Hustle;288;51;12631
Capitão Phillips;110;33;11391
Dallas Buyers Club;59;38;1665
Gravidade (filme);262;63;8994
Her;120;59;7876
Nebraska (filme);43;4;2132
Philomena;59;5;1332
O Lobo de Wall Street;225;98;11907
Birdman ou (A Inesperada Virtude da Ignorância);648;41;6325
Sniper Americano;83;58;3653
Boyhood;244;25;3393
The Grand Budapest Hotel;316;51;7574
O Jogo da Imitação;84;59;3655
Selma (filme);144;62;2421
A Teoria de Tudo;95;31;1358
Whiplash (filme);111;47;2022
Spotlight (filme);374;53;4853
The Big Short;123;53;1263
Bridge of Spies;157;43;2540
Brooklyn (filme);60;39;1627
Mad Max: Estrada da Fúria;205;67;9405
Perdido em Marte;215;46;7164
The Revenant;212;67;8184
Room (filme);46;12;1126
Moonlight (filme);541;69;12209
Arrival (filme);98;49;2294
Fences (filme);41;8;1882
Hacksaw Ridge;195;196;24614
Hell or High Water;48;11;1308
Hidden Figures;269;50;1995
La La Land (filme);619;139;34599
Manchester by the Sea;128;40;1016
A Forma da Água;293;13;3912
Call Me by Your Name;70;21;9343
Darkest Hour (filme);89;19;6414
Dunkirk (filme);476;351;83055
Get Out;215;51;20453
Lady Bird;156;32;440
Phantom Thread;35;13;1811
The Post;90;39;2324
Three Billboards Outside Ebbing, Missouri;380;27;2529
Green Book;259;54;11055
Black Panther (filme);660;155;37502
BlacKkKlansman;199;74;7050
Bohemian Rhapsody (filme);385;82;16875
A Favorita (filme);342;34;2329
Roma (filme de 2018);468;58;12006
A Star Is Born (2018);251;93;20613
Vice (filme);111;48;4006
Gisaengchung;551;91;11500
Ford v Ferrari;319;74;8201
O Irlandês;361;130;9462
Jojo Rabbit;71;38;3628
Joker (filme);528;125;25888
Little Women (2019);194;228;18591
Marriage Story;85;14;3453
1917 (filme);200;74;10992
Era uma Vez em... Hollywood;375;65;12984
Nomadland;300;36;2458
The Father;66;35;3819
Judas and the Black Messiah;52;26;1893
Mank (filme);65;18;4581
Minari;106;31;1384
Promising Young Woman;59;28;2401
Sound of Metal;51;24;1309
Os 7 de Chicago;385;23;2853
CODA (filme de 2021);337;39;12817
Belfast (filme);66;40;4569
Don't Look Up;108;51;10554
Doraibu mai kā;173;12;2006
Duna (2021);259;96;17637
King Richard;46;24;2210
Licorice Pizza;67;35;1774
Nightmare Alley;88;27;2491
The Power of the Dog;155;31;3615
West Side Story (2021);206;55;4422
Everything Everywhere All at Once;270;78;20626
Im Westen nichts Neues (filme);616;73;6413
Avatar: O Caminho da Água;259;56;28746
The Banshees of Inisherin;64;33;6642
Elvis (filme de 2022);110;44;4870
Os Fabelmans;127;45;6695
Tár;105;34;3351
Top Gun: Maverick;131;81;15708
Triângulo da Tristeza;207;60;6266
Women Talking;179;30;2878
